Random Generator,bet,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023
43,0.194702293,0.30416666666666664,0.3347457627118644,0.37606837606837606,0.44052863436123346,0.40948275862068967,0.42735042735042733,0.41350210970464135,0.4177215189873418,0.44017094017094016,0.4008438818565401,0.4110169491525424,0.37130801687763715,0.3404255319148936,0.27631578947368424,0.19469026548672566,0.13656387665198239,0.10176991150442478,0.11894273127753303,0.1013215859030837,0.08968609865470852,0.08071748878923767,0.1036036036036036,0.11555555555555555,0.13537117903930132,0.15625,0.15350877192982457,0.16371681415929204,0.14410480349344978,0.15086206896551724,0.15151515151515152,0.16379310344827586,0.15283842794759825,0.10344827586206896,0.09322033898305085,0.0811965811965812,0.0782608695652174
44,0.143358288,0.34523809523809523,0.33070866141732286,0.3828125,0.40711462450592883,0.3784860557768924,0.35390946502057613,0.36065573770491804,0.36401673640167365,0.3206751054852321,0.3218884120171674,0.3133047210300429,0.3067226890756303,0.2875,0.27385892116182575,0.24193548387096775,0.24110671936758893,0.22709163346613545,0.22529644268774704,0.19066147859922178,0.1576923076923077,0.11673151750972763,0.12648221343873517,0.11904761904761904,0.128,0.10931174089068826,0.08943089430894309,0.07468879668049792,0.058091286307053944,0.053497942386831275,0.041666666666666664,0.034482758620689655,0.008620689655172414,0.008658008658008658,0.017094017094017096,0.02092050209205021,0.01694915254237288
45,0.212564975,0.5021097046413502,0.5165289256198347,0.5211864406779662,0.502127659574468,0.5042372881355932,0.43037974683544306,0.4248927038626609,0.4334763948497854,0.4810126582278481,0.4678111587982833,0.502092050209205,0.44813278008298757,0.35,0.3155737704918033,0.25925925925925924,0.21487603305785125,0.175,0.19665271966527198,0.175,0.14163090128755365,0.12121212121212122,0.12173913043478261,0.10762331838565023,0.10222222222222223,0.1111111111111111,0.09417040358744394,0.12053571428571429,0.12217194570135746,0.13636363636363635,0.15813953488372093,0.12385321100917432,0.10185185185185185,0.07981220657276995,0.07109004739336493,0.05116279069767442,0.03255813953488372
46,0.146214077,0.21951219512195122,0.23265306122448978,0.225,0.21518987341772153,0.25630252100840334,0.2886178861788618,0.3588709677419355,0.40963855421686746,0.4474708171206226,0.4653846153846154,0.4356060606060606,0.4418604651162791,0.44015444015444016,0.3568627450980392,0.28174603174603174,0.2804878048780488,0.25206611570247933,0.25206611570247933,0.23553719008264462,0.17647058823529413,0.15416666666666667,0.13278008298755187,0.13765182186234817,0.10714285714285714,0.09236947791164658,0.09349593495934959,0.08130081300813008,0.06504065040650407,0.07630522088353414,0.06746031746031746,0.055776892430278883,0.05241935483870968,0.047244094488188976,0.05533596837944664,0.04330708661417323,0.05138339920948617
47,0.183024942,0.5146443514644351,0.4730290456431535,0.4291497975708502,0.41295546558704455,0.39357429718875503,0.3401639344262295,0.32113821138211385,0.2971887550200803,0.3089430894308943,0.38016528925619836,0.4669421487603306,0.47950819672131145,0.4122448979591837,0.34959349593495936,0.2612244897959184,0.21052631578947367,0.184,0.21862348178137653,0.17813765182186234,0.16129032258064516,0.1532258064516129,0.16996047430830039,0.1640625,0.17254901960784313,0.14,0.11952191235059761,0.10483870967741936,0.11244979919678715,0.10330578512396695,0.1037344398340249,0.0912863070539419,0.075,0.07083333333333333,0.07758620689655173,0.09649122807017543,0.09210526315789473
48,0.061989208,0.14049586776859505,0.16666666666666666,0.19148936170212766,0.18907563025210083,0.2127659574468085,0.20600858369098712,0.1888412017167382,0.18025751072961374,0.16666666666666666,0.1581196581196581,0.15450643776824036,0.13559322033898305,0.10256410256410256,0.08713692946058091,0.07083333333333333,0.07851239669421488,0.07172995780590717,0.06808510638297872,0.05042016806722689,0.029411764705882353,0.02100840336134454,0.02553191489361702,0.025210084033613446,0.0211864406779661,0.021551724137931036,0.01702127659574468,0.016736401673640166,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.188881634,0.44696969696969696,0.4367816091954023,0.4448818897637795,0.42570281124497994,0.37751004016064255,0.38247011952191234,0.41106719367588934,0.3715415019762846,0.3875968992248062,0.4122137404580153,0.41923076923076924,0.38910505836575876,0.33984375,0.277992277992278,0.24427480916030533,0.21755725190839695,0.16981132075471697,0.16541353383458646,0.15849056603773584,0.1348314606741573,0.1684981684981685,0.1978021978021978,0.25,0.2862595419847328,0.27586206896551724,0.22137404580152673,0.20930232558139536,0.18604651162790697,0.1607843137254902,0.16205533596837945,0.14173228346456693,0.1349206349206349,0.16205533596837945,0.13333333333333333,0.14007782101167315,0.16733067729083664
50,0.16074059999999998,0.2597402597402597,0.22943722943722944,0.23555555555555555,0.24347826086956523,0.2703862660944206,0.3347457627118644,0.3577586206896552,0.3706896551724138,0.3948497854077253,0.4675324675324675,0.4721030042918455,0.4345991561181435,0.3403361344537815,0.2647058823529412,0.2,0.16595744680851063,0.12863070539419086,0.09205020920502092,0.04583333333333333,0.03333333333333333,0.03375527426160337,0.03292181069958848,0.040160642570281124,0.04065040650406504,0.03643724696356275,0.036885245901639344,0.029045643153526972,0.038135593220338986,0.03829787234042553,0.029045643153526972,0.03765690376569038,0.03361344537815126,0.04583333333333333,0.06224066390041494,0.07851239669421488,0.08064516129032258
51,0.11730096400000001,0.365296803652968,0.3333333333333333,0.31797235023041476,0.3302325581395349,0.35348837209302325,0.3474178403755869,0.35585585585585583,0.3755656108597285,0.32599118942731276,0.31601731601731603,0.2956521739130435,0.3008474576271186,0.2564102564102564,0.18454935622317598,0.14655172413793102,0.12875536480686695,0.1,0.06060606060606061,0.04291845493562232,0.02575107296137339,0.029661016949152543,0.01276595744680851,0.01694915254237288,0.029288702928870293,0.03347280334728033,0.029045643153526972,0.029288702928870293,0.03389830508474576,0.024793388429752067,0.0205761316872428,0.008097165991902834,0.012145748987854251,0.012396694214876033,0.0125,0.00823045267489712,0.00411522633744856
52,0.14909771800000002,0.354978354978355,0.354978354978355,0.3924050632911392,0.3728813559322034,0.41841004184100417,0.42916666666666664,0.44129554655870445,0.45714285714285713,0.44081632653061226,0.43089430894308944,0.4186991869918699,0.411522633744856,0.3875,0.32916666666666666,0.2946058091286307,0.2804878048780488,0.2190082644628099,0.25,0.1991701244813278,0.16666666666666666,0.15611814345991562,0.13278008298755187,0.11428571428571428,0.14344262295081966,0.12133891213389121,0.10655737704918032,0.10204081632653061,0.08943089430894309,0.07851239669421488,0.0743801652892562,0.04918032786885246,0.03225806451612903,0.02040816326530612,0.016260162601626018,0.011764705882352941,0.008130081300813009
53,0.211348349,0.4595744680851064,0.43722943722943725,0.4260869565217391,0.44541484716157204,0.45454545454545453,0.4824561403508772,0.5151515151515151,0.46153846153846156,0.4769874476987448,0.4793388429752066,0.48760330578512395,0.46530612244897956,0.4007936507936508,0.3031496062992126,0.25,0.25691699604743085,0.250996015936255,0.23904382470119523,0.22440944881889763,0.18532818532818532,0.18181818181818182,0.15354330708661418,0.12350597609561753,0.14056224899598393,0.112,0.112,0.11336032388663968,0.11693548387096774,0.1346938775510204,0.14112903225806453,0.1394422310756972,0.13043478260869565,0.11583011583011583,0.10810810810810811,0.13909774436090225,0.17669172932330826
54,0.220778582,0.44396551724137934,0.4482758620689655,0.42105263157894735,0.41333333333333333,0.36681222707423583,0.34347826086956523,0.32599118942731276,0.3407079646017699,0.38222222222222224,0.3672566371681416,0.3782608695652174,0.37662337662337664,0.3474576271186441,0.3054393305439331,0.24472573839662448,0.22268907563025211,0.2157676348547718,0.1825726141078838,0.15,0.10126582278481013,0.0970464135021097,0.1087866108786611,0.11392405063291139,0.13135593220338984,0.11297071129707113,0.08823529411764706,0.09012875536480687,0.09210526315789473,0.10822510822510822,0.10256410256410256,0.07296137339055794,0.0625,0.05286343612334802,0.044444444444444446,0.048672566371681415,0.039647577092511016
55,0.21328092199999998,0.49382716049382713,0.5147679324894515,0.48523206751054854,0.5189873417721519,0.5042016806722689,0.4666666666666667,0.42016806722689076,0.4,0.40585774058577406,0.45643153526970953,0.4393305439330544,0.4605809128630705,0.37037037037037035,0.36363636363636365,0.31020408163265306,0.345679012345679,0.3114754098360656,0.2863070539419087,0.23673469387755103,0.19433198380566802,0.16942148760330578,0.17012448132780084,0.18410041841004185,0.24166666666666667,0.2125,0.19246861924686193,0.17083333333333334,0.14644351464435146,0.13877551020408163,0.11618257261410789,0.09583333333333334,0.0823045267489712,0.06967213114754098,0.06779661016949153,0.07659574468085106,0.08936170212765958
56,0.11670346599999999,0.3206751054852321,0.2553191489361702,0.2264957264957265,0.21794871794871795,0.2,0.24369747899159663,0.2320675105485232,0.25738396624472576,0.3235294117647059,0.3261802575107296,0.3220338983050847,0.3319327731092437,0.28991596638655465,0.24680851063829787,0.21810699588477367,0.17142857142857143,0.1346938775510204,0.09387755102040816,0.03347280334728033,0.01680672268907563,0.012552301255230125,0.008298755186721992,0.012396694214876033,0.024390243902439025,0.024896265560165973,0.020491803278688523,0.02459016393442623,0.020080321285140562,0.0163265306122449,0.008130081300813009,0.008097165991902834,0.004166666666666667,0.0,0.0,0.0,0.0
57,0.09472371199999999,0.23461538461538461,0.19140625,0.20080321285140562,0.1991869918699187,0.22131147540983606,0.226890756302521,0.2384937238493724,0.2594142259414226,0.25925925925925924,0.264,0.2868525896414343,0.296,0.28225806451612906,0.242914979757085,0.196,0.13765182186234817,0.11336032388663968,0.07723577235772358,0.05714285714285714,0.028688524590163935,0.024691358024691357,0.01646090534979424,0.012145748987854251,0.02834008097165992,0.02066115702479339,0.02127659574468085,0.02145922746781116,0.021739130434782608,0.017391304347826087,0.01293103448275862,0.0125,0.008438818565400843,0.0,0.0,0.0041841004184100415,0.004132231404958678
58,0.09505964800000001,0.23076923076923078,0.23684210526315788,0.2311111111111111,0.22026431718061673,0.2096069868995633,0.2,0.2168141592920354,0.19555555555555557,0.21428571428571427,0.22869955156950672,0.23636363636363636,0.23255813953488372,0.2073732718894009,0.2018348623853211,0.1590909090909091,0.13063063063063063,0.16071428571428573,0.15625,0.1111111111111111,0.08968609865470852,0.06550218340611354,0.05217391304347826,0.03418803418803419,0.025974025974025976,0.02631578947368421,0.017857142857142856,0.013333333333333334,0.013215859030837005,0.008658008658008658,0.008583690987124463,0.008658008658008658,0.013157894736842105,0.01293103448275862,0.017543859649122806,0.017241379310344827,0.013043478260869565
59,0.084455117,0.13617021276595745,0.11914893617021277,0.11965811965811966,0.11715481171548117,0.1115702479338843,0.11203319502074689,0.1322314049586777,0.12396694214876033,0.125,0.13545816733067728,0.1541501976284585,0.13545816733067728,0.15810276679841898,0.15873015873015872,0.156,0.1349206349206349,0.128,0.11244979919678715,0.11244979919678715,0.096,0.08870967741935484,0.0873015873015873,0.0796812749003984,0.09523809523809523,0.07905138339920949,0.09090909090909091,0.08949416342412451,0.08333333333333333,0.07936507936507936,0.07171314741035857,0.05952380952380952,0.04780876494023904,0.03515625,0.03543307086614173,0.03937007874015748,0.03187250996015936
60,0.07387015799999999,0.16535433070866143,0.1626984126984127,0.16666666666666666,0.1700404858299595,0.2,0.1885245901639344,0.18442622950819673,0.2024793388429752,0.18143459915611815,0.1908713692946058,0.20502092050209206,0.2066115702479339,0.20675105485232068,0.15767634854771784,0.128099173553719,0.09917355371900827,0.06611570247933884,0.05,0.028925619834710745,0.03333333333333333,0.025210084033613446,0.0211864406779661,0.012658227848101266,0.0125,0.01694915254237288,0.02109704641350211,0.025,0.029045643153526972,0.024896265560165973,0.02857142857142857,0.028455284552845527,0.028688524590163935,0.02040816326530612,0.02066115702479339,0.016260162601626018,0.00819672131147541
61,0.159194138,0.3364485981308411,0.35046728971962615,0.3581395348837209,0.37104072398190047,0.38073394495412843,0.3761467889908257,0.33796296296296297,0.3443396226415094,0.39090909090909093,0.423963133640553,0.45754716981132076,0.4339622641509434,0.3584905660377358,0.29107981220657275,0.24537037037037038,0.20909090909090908,0.13513513513513514,0.1318181818181818,0.125,0.1031390134529148,0.1,0.08849557522123894,0.0752212389380531,0.06222222222222222,0.08144796380090498,0.08071748878923767,0.07174887892376682,0.058823529411764705,0.04932735426008968,0.05405405405405406,0.05855855855855856,0.0547945205479452,0.05504587155963303,0.0502283105022831,0.06976744186046512,0.09767441860465116
62,0.080405425,0.25101214574898784,0.22983870967741934,0.236,0.25193798449612403,0.26153846153846155,0.30268199233716475,0.3192307692307692,0.32421875,0.28294573643410853,0.2702702702702703,0.24528301886792453,0.2819548872180451,0.23018867924528302,0.19318181818181818,0.17870722433460076,0.17424242424242425,0.16165413533834586,0.12406015037593984,0.10984848484848485,0.06896551724137931,0.0648854961832061,0.05303030303030303,0.05747126436781609,0.05343511450381679,0.045454545454545456,0.04980842911877394,0.050387596899224806,0.04597701149425287,0.04263565891472868,0.03125,0.02766798418972332,0.028225806451612902,0.024291497975708502,0.028925619834710745,0.02857142857142857,0.024691358024691357
63,0.20162605100000003,0.3904382470119522,0.34274193548387094,0.356,0.4008097165991903,0.43373493975903615,0.4166666666666667,0.42616033755274263,0.45491803278688525,0.4291497975708502,0.46215139442231074,0.52,0.5421686746987951,0.5399239543726235,0.43410852713178294,0.35658914728682173,0.328,0.2549800796812749,0.26,0.2134387351778656,0.2,0.1640625,0.14785992217898833,0.14960629921259844,0.14457831325301204,0.132,0.09881422924901186,0.07509881422924901,0.055776892430278883,0.043824701195219126,0.023529411764705882,0.007722007722007722,0.0038910505836575876,0.003861003861003861,0.0038461538461538464,0.0038314176245210726,0.0
64,0.223133745,0.51171875,0.49416342412451364,0.46825396825396826,0.4396887159533074,0.4448818897637795,0.5291828793774319,0.5366795366795367,0.5214007782101168,0.5283018867924528,0.5407407407407407,0.5934065934065934,0.583941605839416,0.5,0.3781818181818182,0.3175182481751825,0.2610294117647059,0.2536764705882353,0.22878228782287824,0.19850187265917604,0.16917293233082706,0.14963503649635038,0.1962962962962963,0.22180451127819548,0.23220973782771537,0.23106060606060605,0.18702290076335878,0.17054263565891473,0.15444015444015444,0.125,0.1111111111111111,0.1171875,0.09523809523809523,0.06563706563706563,0.06538461538461539,0.05747126436781609,0.04230769230769231
65,0.222661258,0.48616600790513836,0.4627450980392157,0.4591439688715953,0.46484375,0.5330739299610895,0.541501976284585,0.4826254826254826,0.48846153846153845,0.4573643410852713,0.4573643410852713,0.4367816091954023,0.42528735632183906,0.3333333333333333,0.24206349206349206,0.2032520325203252,0.1762295081967213,0.1693548387096774,0.19444444444444445,0.1889763779527559,0.17509727626459143,0.13513513513513514,0.11923076923076924,0.11673151750972763,0.11904761904761904,0.10526315789473684,0.08764940239043825,0.08870967741935484,0.09716599190283401,0.11290322580645161,0.14227642276422764,0.12605042016806722,0.11814345991561181,0.102880658436214,0.09876543209876543,0.125,0.13654618473895583
66,0.20610229,0.44672131147540983,0.51440329218107,0.5666666666666667,0.5165289256198347,0.4898785425101215,0.4057377049180328,0.35080645161290325,0.3224489795918367,0.3045267489711934,0.2946058091286307,0.31512605042016806,0.2803347280334728,0.26337448559670784,0.2175732217573222,0.16666666666666666,0.1440329218106996,0.17768595041322313,0.19262295081967212,0.1991869918699187,0.1975806451612903,0.16996047430830039,0.128,0.10756972111553785,0.08032128514056225,0.084,0.08267716535433071,0.08627450980392157,0.12698412698412698,0.13229571984435798,0.16535433070866143,0.16015625,0.1556420233463035,0.14453125,0.13545816733067728,0.14,0.13765182186234817
67,0.205438082,0.35294117647058826,0.37130801687763715,0.3697478991596639,0.3760330578512397,0.4186991869918699,0.44534412955465585,0.4722222222222222,0.47808764940239046,0.4738955823293173,0.49795918367346936,0.5203252032520326,0.5524193548387096,0.4817813765182186,0.38461538461538464,0.27309236947791166,0.24696356275303644,0.22857142857142856,0.22357723577235772,0.20242914979757085,0.164,0.17408906882591094,0.14,0.1484375,0.16988416988416988,0.16216216216216217,0.17829457364341086,0.16730038022813687,0.15151515151515152,0.14728682170542637,0.12692307692307692,0.12549019607843137,0.1015625,0.09689922480620156,0.07450980392156863,0.07114624505928854,0.06976744186046512
68,0.077535115,0.12446351931330472,0.12987012987012986,0.1111111111111111,0.1,0.1111111111111111,0.10655737704918032,0.11740890688259109,0.11020408163265306,0.10245901639344263,0.10699588477366255,0.09716599190283401,0.09716599190283401,0.09795918367346938,0.075,0.05907172995780591,0.05,0.04680851063829787,0.029914529914529916,0.02586206896551724,0.021645021645021644,0.02145922746781116,0.03017241379310345,0.02531645569620253,0.0371900826446281,0.036290322580645164,0.027888446215139442,0.027888446215139442,0.027131782945736434,0.023255813953488372,0.02766798418972332,0.023255813953488372,0.0196078431372549,0.023715415019762844,0.032,0.0321285140562249,0.02880658436213992
69,0.212830407,0.4576271186440678,0.4315352697095436,0.3670886075949367,0.3900414937759336,0.4567901234567901,0.5168067226890757,0.4897959183673469,0.5060728744939271,0.4900398406374502,0.512,0.48582995951417,0.46311475409836067,0.3723849372384937,0.2923728813559322,0.23236514522821577,0.19747899159663865,0.1440677966101695,0.15546218487394958,0.16455696202531644,0.15966386554621848,0.12184873949579832,0.11158798283261803,0.1148936170212766,0.11440677966101695,0.11392405063291139,0.10638297872340426,0.09361702127659574,0.07983193277310924,0.06382978723404255,0.05652173913043478,0.05752212389380531,0.05286343612334802,0.05652173913043478,0.08225108225108226,0.09871244635193133,0.12875536480686695
70,0.194712793,0.5296610169491526,0.5387931034482759,0.48484848484848486,0.48034934497816595,0.5316455696202531,0.5352697095435685,0.5487804878048781,0.5060728744939271,0.4816326530612245,0.436,0.4555984555984556,0.4749034749034749,0.4076923076923077,0.34615384615384615,0.27307692307692305,0.24427480916030533,0.22813688212927757,0.21374045801526717,0.16666666666666666,0.13257575757575757,0.14393939393939395,0.13358778625954199,0.14615384615384616,0.17374517374517376,0.16666666666666666,0.16470588235294117,0.1541501976284585,0.11904761904761904,0.1062992125984252,0.08695652173913043,0.07539682539682539,0.054901960784313725,0.046875,0.023622047244094488,0.02,0.019762845849802372
71,0.195135098,0.3855932203389831,0.4194915254237288,0.4608695652173913,0.44396551724137934,0.4177215189873418,0.3881856540084388,0.3276595744680851,0.29914529914529914,0.2826086956521739,0.2832618025751073,0.3056768558951965,0.29411764705882354,0.2616033755274262,0.2222222222222222,0.19480519480519481,0.19313304721030042,0.20087336244541484,0.1724137931034483,0.1440677966101695,0.11814345991561181,0.09282700421940929,0.07264957264957266,0.06866952789699571,0.06808510638297872,0.0603448275862069,0.05652173913043478,0.05150214592274678,0.055793991416309016,0.04824561403508772,0.03524229074889868,0.03070175438596491,0.008928571428571428,0.0044444444444444444,0.0,0.0,0.0
72,0.17553455199999998,0.40789473684210525,0.39473684210526316,0.3788546255506608,0.41409691629955947,0.3794642857142857,0.42358078602620086,0.4669603524229075,0.4780701754385965,0.47391304347826085,0.4192139737991266,0.4247787610619469,0.39737991266375544,0.3146551724137931,0.21739130434782608,0.18181818181818182,0.14042553191489363,0.12608695652173912,0.12444444444444444,0.11637931034482758,0.09130434782608696,0.07792207792207792,0.05855855855855856,0.07339449541284404,0.08837209302325581,0.08962264150943396,0.08571428571428572,0.10679611650485436,0.09178743961352658,0.07211538461538461,0.06698564593301436,0.06635071090047394,0.056338028169014086,0.04186046511627907,0.04608294930875576,0.05504587155963303,0.04128440366972477
73,0.07736293400000001,0.13671875,0.12109375,0.1377952755905512,0.14728682170542637,0.16731517509727625,0.16923076923076924,0.16216216216216217,0.19215686274509805,0.19066147859922178,0.20689655172413793,0.22178988326848248,0.21653543307086615,0.21428571428571427,0.1746031746031746,0.148,0.13414634146341464,0.1037344398340249,0.10638297872340426,0.10212765957446808,0.07112970711297072,0.07053941908713693,0.06666666666666667,0.07083333333333333,0.0743801652892562,0.06639004149377593,0.06694560669456066,0.05508474576271186,0.058823529411764705,0.06302521008403361,0.06276150627615062,0.049586776859504134,0.03305785123966942,0.0199203187250996,0.020161290322580645,0.015873015873015872,0.015873015873015872
74,0.19620574600000001,0.3319672131147541,0.3724696356275304,0.41295546558704455,0.49612403100775193,0.5058365758754864,0.5196850393700787,0.5252918287937743,0.5172413793103449,0.5305343511450382,0.5076923076923077,0.44274809160305345,0.43283582089552236,0.3626373626373626,0.27715355805243447,0.22304832713754646,0.1895910780669145,0.16974169741697417,0.17518248175182483,0.1510791366906475,0.13405797101449277,0.12727272727272726,0.137546468401487,0.137546468401487,0.14444444444444443,0.15298507462686567,0.15185185185185185,0.1524163568773234,0.14444444444444443,0.15441176470588236,0.17279411764705882,0.16236162361623616,0.17843866171003717,0.15073529411764705,0.14814814814814814,0.14232209737827714,0.13805970149253732
75,0.053976808,0.14728682170542637,0.16602316602316602,0.1607843137254902,0.15384615384615385,0.14728682170542637,0.15748031496062992,0.1607843137254902,0.14285714285714285,0.14056224899598393,0.13545816733067728,0.13333333333333333,0.1423076923076923,0.1245136186770428,0.1220472440944882,0.10894941634241245,0.09448818897637795,0.08984375,0.07058823529411765,0.07251908396946564,0.049429657794676805,0.03461538461538462,0.03474903474903475,0.027131782945736434,0.01532567049808429,0.011363636363636364,0.011406844106463879,0.011538461538461539,0.015384615384615385,0.011583011583011582,0.015503875968992248,0.011583011583011582,0.015748031496062992,0.015625,0.01568627450980392,0.007751937984496124,0.011857707509881422
76,0.21084724100000002,0.4100418410041841,0.42436974789915966,0.47280334728033474,0.4634146341463415,0.4493927125506073,0.4024390243902439,0.396,0.4112903225806452,0.42448979591836733,0.3861788617886179,0.3895582329317269,0.3870967741935484,0.37398373983739835,0.3253012048192771,0.2857142857142857,0.30434782608695654,0.26693227091633465,0.24497991967871485,0.18875502008032127,0.1814516129032258,0.1606425702811245,0.1762295081967213,0.17959183673469387,0.1673469387755102,0.14859437751004015,0.17131474103585656,0.1593625498007968,0.13545816733067728,0.12,0.136,0.10317460317460317,0.08300395256916997,0.06746031746031746,0.06299212598425197,0.05,0.034482758620689655
77,0.056828316,0.19583333333333333,0.18181818181818182,0.15611814345991562,0.12605042016806722,0.12863070539419086,0.0970464135021097,0.0954356846473029,0.08196721311475409,0.06967213114754098,0.06910569105691057,0.08536585365853659,0.08196721311475409,0.07630522088353414,0.07661290322580645,0.06451612903225806,0.056,0.06719367588932806,0.05138339920948617,0.061068702290076333,0.04580152671755725,0.0421455938697318,0.03543307086614173,0.0234375,0.028,0.015873015873015872,0.015873015873015872,0.007905138339920948,0.008,0.004048582995951417,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0
78,0.17252092800000002,0.39574468085106385,0.4322033898305085,0.453781512605042,0.4279661016949153,0.40336134453781514,0.37446808510638296,0.3333333333333333,0.3146551724137931,0.3652173913043478,0.3879310344827586,0.4406779661016949,0.42436974789915966,0.4105691056910569,0.3603238866396761,0.3048780487804878,0.2764227642276423,0.23265306122448978,0.22448979591836735,0.24,0.212,0.2217741935483871,0.21686746987951808,0.23228346456692914,0.24806201550387597,0.23529411764705882,0.2235294117647059,0.22265625,0.19767441860465115,0.20784313725490197,0.1984126984126984,0.16988416988416988,0.1607843137254902,0.13545816733067728,0.11646586345381527,0.08627450980392157,0.08267716535433071
79,0.127577472,0.34513274336283184,0.3393665158371041,0.36363636363636365,0.35454545454545455,0.3211009174311927,0.27149321266968324,0.21266968325791855,0.1643835616438356,0.16289592760180996,0.17972350230414746,0.167420814479638,0.2088888888888889,0.19736842105263158,0.2183406113537118,0.2025862068965517,0.16666666666666666,0.14957264957264957,0.15450643776824036,0.14937759336099585,0.12184873949579832,0.11666666666666667,0.0875,0.0942622950819672,0.09236947791164658,0.07723577235772358,0.08064516129032258,0.05976095617529881,0.04878048780487805,0.04564315352697095,0.04526748971193416,0.041666666666666664,0.03347280334728033,0.028688524590163935,0.024489795918367346,0.02074688796680498,0.01652892561983471
80,0.104926979,0.2537878787878788,0.27099236641221375,0.2840909090909091,0.25193798449612403,0.2549019607843137,0.20634920634920634,0.17670682730923695,0.1693548387096774,0.1693548387096774,0.20816326530612245,0.20080321285140562,0.20318725099601595,0.192,0.18181818181818182,0.16334661354581673,0.14960629921259844,0.11904761904761904,0.11462450592885376,0.11538461538461539,0.11583011583011583,0.10424710424710425,0.07782101167315175,0.06640625,0.05078125,0.04365079365079365,0.039525691699604744,0.043824701195219126,0.05241935483870968,0.052,0.056,0.056,0.04132231404958678,0.03319502074688797,0.02109704641350211,0.025210084033613446,0.025974025974025976
81,0.21440138399999997,0.4591439688715953,0.42412451361867703,0.4496124031007752,0.41472868217054265,0.44047619047619047,0.45703125,0.4669260700389105,0.4523809523809524,0.424,0.464,0.48616600790513836,0.4765625,0.38188976377952755,0.3176470588235294,0.24609375,0.199203187250996,0.2,0.20242914979757085,0.15853658536585366,0.14344262295081966,0.17391304347826086,0.20155038759689922,0.2076923076923077,0.24615384615384617,0.2421875,0.22813688212927757,0.22692307692307692,0.18461538461538463,0.18461538461538463,0.15354330708661418,0.15748031496062992,0.14901960784313725,0.12692307692307692,0.125,0.11196911196911197,0.12403100775193798
82,0.19415545899999997,0.39908256880733944,0.3936651583710407,0.38839285714285715,0.3466666666666667,0.3648068669527897,0.36681222707423583,0.3920704845814978,0.3805309734513274,0.35267857142857145,0.34051724137931033,0.3179916317991632,0.36363636363636365,0.3512396694214876,0.2863070539419087,0.19747899159663865,0.16595744680851063,0.14767932489451477,0.09917355371900827,0.08368200836820083,0.075,0.058823529411764705,0.06329113924050633,0.075,0.08713692946058091,0.08298755186721991,0.08368200836820083,0.10612244897959183,0.1297071129707113,0.12448132780082988,0.12658227848101267,0.11063829787234042,0.10256410256410256,0.09012875536480687,0.07264957264957266,0.05,0.04564315352697095
83,0.086951968,0.1776061776061776,0.16091954022988506,0.16535433070866143,0.16205533596837945,0.17786561264822134,0.18823529411764706,0.21176470588235294,0.23552123552123552,0.2339622641509434,0.27756653992395436,0.28517110266159695,0.29118773946360155,0.3015267175572519,0.2653846153846154,0.20622568093385213,0.21509433962264152,0.17692307692307693,0.16475095785440613,0.1450381679389313,0.13076923076923078,0.08527131782945736,0.04633204633204633,0.03474903474903475,0.03076923076923077,0.023622047244094488,0.01953125,0.011811023622047244,0.011673151750972763,0.01195219123505976,0.011764705882352941,0.015503875968992248,0.01937984496124031,0.015384615384615385,0.019455252918287938,0.02702702702702703,0.031007751937984496
84,0.066035152,0.09523809523809523,0.0815450643776824,0.06866952789699571,0.06866952789699571,0.06060606060606061,0.07296137339055794,0.06060606060606061,0.06060606060606061,0.0611353711790393,0.07017543859649122,0.0735930735930736,0.0611353711790393,0.048672566371681415,0.048458149779735685,0.030837004405286344,0.026200873362445413,0.026200873362445413,0.02145922746781116,0.021551724137931036,0.01282051282051282,0.008403361344537815,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.132298103,0.38497652582159625,0.38028169014084506,0.3684210526315789,0.33816425120772947,0.2946859903381642,0.27403846153846156,0.22169811320754718,0.205607476635514,0.21296296296296297,0.1834862385321101,0.24107142857142858,0.2767857142857143,0.28444444444444444,0.26576576576576577,0.228310502283105,0.2072072072072072,0.19730941704035873,0.16591928251121077,0.12444444444444444,0.1031390134529148,0.08636363636363636,0.05909090909090909,0.0547945205479452,0.026905829596412557,0.0182648401826484,0.013513513513513514,0.013157894736842105,0.008695652173913044,0.00851063829787234,0.012658227848101266,0.012605042016806723,0.008403361344537815,0.008333333333333333,0.008298755186721992,0.00823045267489712,0.00819672131147541
