Random Generator,bet,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023
85,0.132298103,0.29646017699115046,0.28193832599118945,0.2807017543859649,0.2775330396475771,0.3141592920353982,0.31877729257641924,0.2920353982300885,0.26956521739130435,0.22413793103448276,0.17446808510638298,0.1581196581196581,0.13924050632911392,0.13304721030042918,0.11739130434782609,0.08658008658008658,0.05194805194805195,0.05286343612334802,0.043478260869565216
86,0.058760748,0.1483050847457627,0.14893617021276595,0.13983050847457626,0.1271186440677966,0.1308016877637131,0.12931034482758622,0.11790393013100436,0.1111111111111111,0.10683760683760683,0.1059322033898305,0.10300429184549356,0.08296943231441048,0.06140350877192982,0.06493506493506493,0.043668122270742356,0.044642857142857144,0.04035874439461883,0.04017857142857143
87,0.219924653,0.5560538116591929,0.4888888888888889,0.4657534246575342,0.43946188340807174,0.44594594594594594,0.40825688073394495,0.30697674418604654,0.2962962962962963,0.20574162679425836,0.18660287081339713,0.185,0.208955223880597,0.21890547263681592,0.2019704433497537,0.16267942583732056,0.17475728155339806,0.19230769230769232,0.1875
88,0.187052219,0.36904761904761907,0.3843137254901961,0.3700787401574803,0.3764705882352941,0.3798449612403101,0.36186770428015563,0.3024193548387097,0.23694779116465864,0.19047619047619047,0.19066147859922178,0.2125984251968504,0.233201581027668,0.23015873015873015,0.19433198380566802,0.17959183673469387,0.16049382716049382,0.14979757085020243,0.124
89,0.10669832900000001,0.3058823529411765,0.2874015748031496,0.304,0.3442622950819672,0.3614457831325301,0.35968379446640314,0.32421875,0.296875,0.25882352941176473,0.1953125,0.15294117647058825,0.13147410358565736,0.09881422924901186,0.068,0.0728744939271255,0.060240963855421686,0.06854838709677419,0.07692307692307693
90,0.157010128,0.4032258064516129,0.42448979591836733,0.40160642570281124,0.3895582329317269,0.43089430894308944,0.43089430894308944,0.39591836734693875,0.33739837398373984,0.2793522267206478,0.22983870967741934,0.22448979591836735,0.21224489795918366,0.1728395061728395,0.16049382716049382,0.11740890688259109,0.09881422924901186,0.10038610038610038,0.08745247148288973
91,0.17477816300000001,0.4790874524714829,0.3886792452830189,0.37969924812030076,0.42366412213740456,0.4521072796934866,0.4490566037735849,0.3977272727272727,0.36466165413533835,0.31954887218045114,0.30451127819548873,0.31226765799256506,0.3345724907063197,0.31835205992509363,0.2781954887218045,0.2593984962406015,0.21052631578947367,0.1660377358490566,0.12167300380228137
92,0.108799437,0.2804878048780488,0.25806451612903225,0.24180327868852458,0.2540983606557377,0.27309236947791166,0.2857142857142857,0.26639344262295084,0.2612244897959184,0.21951219512195122,0.17959183673469387,0.12916666666666668,0.1134453781512605,0.08050847457627118,0.06086956521739131,0.0603448275862069,0.05217391304347826,0.06437768240343347,0.06382978723404255
93,0.082819003,0.3231441048034934,0.34334763948497854,0.3406113537117904,0.3090128755364807,0.28451882845188287,0.2489451476793249,0.23043478260869565,0.19742489270386265,0.16595744680851063,0.1483050847457627,0.14102564102564102,0.1452991452991453,0.13559322033898305,0.11864406779661017,0.10833333333333334,0.09583333333333334,0.08298755186721991,0.08786610878661087
94,0.11945791800000001,0.30677290836653387,0.30677290836653387,0.29959514170040485,0.291497975708502,0.30578512396694213,0.3112033195020747,0.2875,0.2551440329218107,0.2032520325203252,0.16334661354581673,0.1607843137254902,0.138996138996139,0.1274131274131274,0.11494252873563218,0.09125475285171103,0.09195402298850575,0.09578544061302682,0.08171206225680934
95,0.10646730800000001,0.2974910394265233,0.3049645390070922,0.3028169014084507,0.28825622775800713,0.27956989247311825,0.2743682310469314,0.26595744680851063,0.2222222222222222,0.15770609318996415,0.13978494623655913,0.12589928057553956,0.10622710622710622,0.0962962962962963,0.07806691449814127,0.06296296296296296,0.05474452554744526,0.06204379562043796,0.07194244604316546
96,0.192792363,0.47085201793721976,0.5067264573991032,0.5327510917030568,0.6217391304347826,0.6147186147186147,0.5800865800865801,0.5434782608695652,0.47413793103448276,0.3459915611814346,0.2863247863247863,0.26359832635983266,0.2625,0.20901639344262296,0.2024793388429752,0.18181818181818182,0.15,0.15853658536585366,0.1686746987951807
97,0.09102560800000001,0.2891566265060241,0.2862903225806452,0.284,0.2631578947368421,0.24701195219123506,0.21052631578947367,0.1885245901639344,0.1593625498007968,0.13709677419354838,0.13114754098360656,0.10245901639344263,0.07723577235772358,0.04838709677419355,0.04365079365079365,0.03162055335968379,0.02766798418972332,0.027450980392156862,0.01568627450980392
98,0.15944613900000001,0.35714285714285715,0.33620689655172414,0.3391304347826087,0.3203463203463203,0.32751091703056767,0.3056768558951965,0.30303030303030304,0.2765957446808511,0.225,0.19665271966527198,0.1940928270042194,0.19831223628691982,0.19262295081967212,0.1721311475409836,0.17012448132780084,0.13924050632911392,0.1350210970464135,0.12554112554112554
99,0.132671886,0.35918367346938773,0.3836734693877551,0.3902439024390244,0.3902439024390244,0.37656903765690375,0.3559322033898305,0.3474576271186441,0.30962343096234307,0.25,0.200836820083682,0.18548387096774194,0.17928286852589642,0.16015625,0.16279069767441862,0.17829457364341086,0.14285714285714285,0.13043478260869565,0.09881422924901186
100,0.09102560800000001,0.18181818181818182,0.16744186046511628,0.16113744075829384,0.1542056074766355,0.1308411214953271,0.12735849056603774,0.11162790697674418,0.10407239819004525,0.10909090909090909,0.1232876712328767,0.11467889908256881,0.11009174311926606,0.11574074074074074,0.08796296296296297,0.049773755656108594,0.03686635944700461,0.0365296803652968,0.027777777777777776
