Random Generator,bet,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023
85,0.132298103,0.29646017699115046,0.28193832599118945,0.2807017543859649,0.2775330396475771,0.3141592920353982,0.32751091703056767,0.31140350877192985,0.34347826086956523,0.34334763948497854,0.3319327731092437,0.31932773109243695,0.34439834024896265,0.3445378151260504,0.3728813559322034,0.38626609442060084,0.3722943722943723,0.36637931034482757,0.4155844155844156
86,0.058760748,0.1483050847457627,0.14893617021276595,0.13983050847457626,0.1271186440677966,0.1308016877637131,0.11739130434782609,0.11304347826086956,0.1308016877637131,0.11914893617021277,0.11440677966101695,0.11688311688311688,0.09292035398230089,0.0782608695652174,0.08296943231441048,0.07079646017699115,0.061946902654867256,0.06167400881057269,0.05240174672489083
87,0.219924653,0.5560538116591929,0.4888888888888889,0.4657534246575342,0.43946188340807174,0.44594594594594594,0.39908256880733944,0.3767441860465116,0.39351851851851855,0.38571428571428573,0.41784037558685444,0.4223300970873786,0.47549019607843135,0.47572815533980584,0.44019138755980863,0.4485981308411215,0.42452830188679247,0.4470046082949309,0.4200913242009132
88,0.187052219,0.36904761904761907,0.3843137254901961,0.3700787401574803,0.3764705882352941,0.3798449612403101,0.3700787401574803,0.3319838056680162,0.27309236947791166,0.3,0.3858267716535433,0.42857142857142855,0.468,0.4899598393574297,0.43902439024390244,0.4773662551440329,0.48770491803278687,0.4538152610441767,0.4738955823293173
89,0.10669832900000001,0.3058823529411765,0.2874015748031496,0.304,0.3442622950819672,0.3614457831325301,0.3464566929133858,0.33204633204633205,0.3449612403100775,0.3464566929133858,0.296875,0.29961089494163423,0.30120481927710846,0.27346938775510204,0.22983870967741934,0.242914979757085,0.23293172690763053,0.27091633466135456,0.25396825396825395
90,0.157010128,0.4032258064516129,0.42448979591836733,0.40160642570281124,0.3895582329317269,0.43089430894308944,0.44308943089430897,0.4448979591836735,0.43951612903225806,0.40562248995983935,0.3654618473895582,0.3805668016194332,0.4074074074074074,0.44129554655870445,0.45228215767634855,0.3902439024390244,0.3795918367346939,0.408,0.38188976377952755
91,0.17477816300000001,0.4790874524714829,0.3886792452830189,0.37969924812030076,0.42366412213740456,0.4521072796934866,0.4528301886792453,0.467680608365019,0.5077519379844961,0.49808429118773945,0.4807692307692308,0.44274809160305345,0.46153846153846156,0.4580152671755725,0.4621212121212121,0.47547169811320755,0.5037878787878788,0.48659003831417624,0.46124031007751937
92,0.108799437,0.2804878048780488,0.25806451612903225,0.24180327868852458,0.2540983606557377,0.27309236947791166,0.29098360655737704,0.2938775510204082,0.3333333333333333,0.31983805668016196,0.2874493927125506,0.2716049382716049,0.2966101694915254,0.3157894736842105,0.31877729257641924,0.30735930735930733,0.3201754385964912,0.29004329004329005,0.29004329004329005
93,0.082819003,0.3231441048034934,0.34334763948497854,0.3406113537117904,0.3090128755364807,0.28451882845188287,0.24789915966386555,0.23275862068965517,0.2245762711864407,0.21008403361344538,0.200836820083682,0.21610169491525424,0.22033898305084745,0.21982758620689655,0.21794871794871795,0.22362869198312235,0.22413793103448276,0.24789915966386555,0.2680851063829787
94,0.11945791800000001,0.30677290836653387,0.30677290836653387,0.29959514170040485,0.291497975708502,0.30578512396694213,0.3153526970954357,0.31932773109243695,0.3168724279835391,0.29918032786885246,0.285140562248996,0.3031496062992126,0.2950191570881226,0.3231939163498099,0.34962406015037595,0.3622641509433962,0.33076923076923076,0.3346153846153846,0.3155893536121673
95,0.10646730800000001,0.2974910394265233,0.3049645390070922,0.3028169014084507,0.28825622775800713,0.27956989247311825,0.26714801444043323,0.29432624113475175,0.28776978417266186,0.26523297491039427,0.28113879003558717,0.3046594982078853,0.3236363636363636,0.3212996389891697,0.30036630036630035,0.28205128205128205,0.27636363636363637,0.3176895306859206,0.3462897526501767
96,0.192792363,0.47085201793721976,0.5067264573991032,0.5327510917030568,0.6217391304347826,0.6147186147186147,0.5930735930735931,0.5877192982456141,0.5877192982456141,0.5260869565217391,0.5021834061135371,0.46808510638297873,0.4592274678111588,0.45493562231759654,0.46382978723404256,0.48717948717948717,0.5670995670995671,0.6127659574468085,0.6234309623430963
97,0.09102560800000001,0.2891566265060241,0.2862903225806452,0.284,0.2631578947368421,0.24701195219123506,0.2073170731707317,0.205761316872428,0.20883534136546184,0.20901639344262296,0.23333333333333334,0.2217573221757322,0.22821576763485477,0.2345679012345679,0.23170731707317074,0.22088353413654618,0.208,0.19140625,0.16666666666666666
98,0.15944613900000001,0.35714285714285715,0.33620689655172414,0.3391304347826087,0.3203463203463203,0.32751091703056767,0.30869565217391304,0.3146551724137931,0.31645569620253167,0.3140495867768595,0.3305785123966942,0.3775933609958506,0.4117647058823529,0.42323651452282157,0.42916666666666664,0.3829787234042553,0.36909871244635195,0.34051724137931033,0.3185840707964602
99,0.132671886,0.35918367346938773,0.3836734693877551,0.3902439024390244,0.3902439024390244,0.37656903765690375,0.350210970464135,0.3459915611814346,0.3375,0.29583333333333334,0.3025210084033613,0.3252032520325203,0.30434782608695654,0.35177865612648224,0.3540856031128405,0.33725490196078434,0.32421875,0.3137254901960784,0.34108527131782945
100,0.09102560800000001,0.18181818181818182,0.16744186046511628,0.16113744075829384,0.1542056074766355,0.1308411214953271,0.1267605633802817,0.1187214611872146,0.12669683257918551,0.17272727272727273,0.18552036199095023,0.19909502262443438,0.2009132420091324,0.22321428571428573,0.23660714285714285,0.22624434389140272,0.20909090909090908,0.167420814479638,0.17272727272727273
