Random Generator,bet,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023
85,0.132298103,0.38497652582159625,0.38028169014084506,0.3684210526315789,0.33816425120772947,0.2946859903381642,0.27403846153846156,0.22169811320754718,0.205607476635514,0.21296296296296297,0.1834862385321101,0.24107142857142858,0.28125,0.32,0.33031674208144796,0.35,0.3542600896860987,0.3482142857142857,0.3244444444444444,0.29646017699115046,0.28193832599118945,0.2807017543859649,0.2775330396475771,0.3141592920353982,0.31877729257641924,0.2920353982300885,0.26956521739130435,0.22413793103448276,0.17446808510638298,0.1581196581196581,0.13924050632911392,0.13304721030042918,0.11739130434782609,0.08658008658008658,0.05194805194805195,0.05286343612334802,0.043478260869565216
86,0.058760748,0.12547528517110265,0.13618677042801555,0.15079365079365079,0.14979757085020243,0.15637860082304528,0.1522633744855967,0.14644351464435146,0.12448132780082988,0.1134453781512605,0.125,0.10887096774193548,0.11740890688259109,0.1087866108786611,0.10743801652892562,0.10970464135021098,0.11864406779661017,0.13675213675213677,0.14163090128755365,0.1483050847457627,0.14893617021276595,0.13983050847457626,0.1271186440677966,0.1308016877637131,0.12931034482758622,0.11790393013100436,0.1111111111111111,0.10683760683760683,0.1059322033898305,0.10300429184549356,0.08296943231441048,0.06140350877192982,0.06493506493506493,0.043668122270742356,0.044642857142857144,0.04035874439461883,0.04017857142857143
87,0.219924653,0.48058252427184467,0.4784688995215311,0.5528846153846154,0.5283018867924528,0.5395348837209303,0.5694444444444444,0.5610859728506787,0.5412844036697247,0.5405405405405406,0.5590909090909091,0.5619469026548672,0.5531914893617021,0.5555555555555556,0.5646551724137931,0.5726495726495726,0.5720524017467249,0.5394736842105263,0.5535714285714286,0.5560538116591929,0.4888888888888889,0.4657534246575342,0.43946188340807174,0.44594594594594594,0.40825688073394495,0.30697674418604654,0.2962962962962963,0.20574162679425836,0.18660287081339713,0.185,0.208955223880597,0.21890547263681592,0.2019704433497537,0.16267942583732056,0.17475728155339806,0.19230769230769232,0.1875
88,0.187052219,0.4087301587301587,0.43478260869565216,0.41732283464566927,0.40234375,0.38910505836575876,0.38188976377952755,0.35714285714285715,0.364,0.41832669322709165,0.38976377952755903,0.3828125,0.3607843137254902,0.41732283464566927,0.43478260869565216,0.4409448818897638,0.4426877470355731,0.40711462450592883,0.396,0.36904761904761907,0.3843137254901961,0.3700787401574803,0.3764705882352941,0.3798449612403101,0.36186770428015563,0.3024193548387097,0.23694779116465864,0.19047619047619047,0.19066147859922178,0.2125984251968504,0.233201581027668,0.23015873015873015,0.19433198380566802,0.17959183673469387,0.16049382716049382,0.14979757085020243,0.124
89,0.10669832900000001,0.3780487804878049,0.348,0.3333333333333333,0.37398373983739835,0.3815261044176707,0.33858267716535434,0.31496062992125984,0.2868525896414343,0.292,0.276,0.26666666666666666,0.2608695652173913,0.29133858267716534,0.31746031746031744,0.3031496062992126,0.3125,0.3151750972762646,0.3031496062992126,0.3058823529411765,0.2874015748031496,0.304,0.3442622950819672,0.3614457831325301,0.35968379446640314,0.32421875,0.296875,0.25882352941176473,0.1953125,0.15294117647058825,0.13147410358565736,0.09881422924901186,0.068,0.0728744939271255,0.060240963855421686,0.06854838709677419,0.07692307692307693
90,0.157010128,0.43209876543209874,0.4041666666666667,0.38589211618257263,0.41975308641975306,0.43548387096774194,0.4878048780487805,0.5390946502057613,0.5267489711934157,0.4859437751004016,0.4314516129032258,0.424,0.38372093023255816,0.44921875,0.4251968503937008,0.4331983805668016,0.3861788617886179,0.3951612903225806,0.37142857142857144,0.4032258064516129,0.42448979591836733,0.40160642570281124,0.3895582329317269,0.43089430894308944,0.43089430894308944,0.39591836734693875,0.33739837398373984,0.2793522267206478,0.22983870967741934,0.22448979591836735,0.21224489795918366,0.1728395061728395,0.16049382716049382,0.11740890688259109,0.09881422924901186,0.10038610038610038,0.08745247148288973
91,0.17477816300000001,0.34701492537313433,0.3622641509433962,0.376425855513308,0.37969924812030076,0.35984848484848486,0.311787072243346,0.2846441947565543,0.29213483146067415,0.3161764705882353,0.30111524163568776,0.31970260223048325,0.33458646616541354,0.3816793893129771,0.4362934362934363,0.4790874524714829,0.5114503816793893,0.4904214559386973,0.47924528301886793,0.4790874524714829,0.3886792452830189,0.37969924812030076,0.42366412213740456,0.4521072796934866,0.4490566037735849,0.3977272727272727,0.36466165413533835,0.31954887218045114,0.30451127819548873,0.31226765799256506,0.3345724907063197,0.31835205992509363,0.2781954887218045,0.2593984962406015,0.21052631578947367,0.1660377358490566,0.12167300380228137
92,0.108799437,0.23904382470119523,0.23045267489711935,0.24380165289256198,0.24152542372881355,0.23931623931623933,0.2803347280334728,0.3347457627118644,0.3333333333333333,0.31896551724137934,0.30735930735930733,0.27615062761506276,0.2742616033755274,0.25210084033613445,0.2572614107883817,0.23651452282157676,0.22821576763485477,0.23333333333333334,0.25523012552301255,0.2804878048780488,0.25806451612903225,0.24180327868852458,0.2540983606557377,0.27309236947791166,0.2857142857142857,0.26639344262295084,0.2612244897959184,0.21951219512195122,0.17959183673469387,0.12916666666666668,0.1134453781512605,0.08050847457627118,0.06086956521739131,0.0603448275862069,0.05217391304347826,0.06437768240343347,0.06382978723404255
93,0.082819003,0.24267782426778242,0.26666666666666666,0.2644628099173554,0.25311203319502074,0.26778242677824265,0.2288135593220339,0.23430962343096234,0.2184873949579832,0.2077922077922078,0.18502202643171806,0.18584070796460178,0.17105263157894737,0.18859649122807018,0.21929824561403508,0.23008849557522124,0.23706896551724138,0.2575107296137339,0.28820960698689957,0.3231441048034934,0.34334763948497854,0.3406113537117904,0.3090128755364807,0.28451882845188287,0.2489451476793249,0.23043478260869565,0.19742489270386265,0.16595744680851063,0.1483050847457627,0.14102564102564102,0.1452991452991453,0.13559322033898305,0.11864406779661017,0.10833333333333334,0.09583333333333334,0.08298755186721991,0.08786610878661087
94,0.11945791800000001,0.3940677966101695,0.3771186440677966,0.3803418803418803,0.33755274261603374,0.345679012345679,0.3403361344537815,0.3601694915254237,0.3628691983122363,0.4092827004219409,0.4017094017094017,0.3723849372384937,0.33884297520661155,0.3360995850622407,0.3155737704918033,0.34274193548387094,0.3699186991869919,0.3551020408163265,0.32793522267206476,0.30677290836653387,0.30677290836653387,0.29959514170040485,0.291497975708502,0.30578512396694213,0.3112033195020747,0.2875,0.2551440329218107,0.2032520325203252,0.16334661354581673,0.1607843137254902,0.138996138996139,0.1274131274131274,0.11494252873563218,0.09125475285171103,0.09195402298850575,0.09578544061302682,0.08171206225680934
95,0.10646730800000001,0.27755102040816326,0.2821576763485477,0.2708333333333333,0.22764227642276422,0.23481781376518218,0.24193548387096775,0.2677165354330709,0.24015748031496062,0.26666666666666666,0.25296442687747034,0.26666666666666666,0.2633587786259542,0.2681992337164751,0.26996197718631176,0.32342007434944237,0.32209737827715357,0.3333333333333333,0.2967032967032967,0.2974910394265233,0.3049645390070922,0.3028169014084507,0.28825622775800713,0.27956989247311825,0.2743682310469314,0.26595744680851063,0.2222222222222222,0.15770609318996415,0.13978494623655913,0.12589928057553956,0.10622710622710622,0.0962962962962963,0.07806691449814127,0.06296296296296296,0.05474452554744526,0.06204379562043796,0.07194244604316546
96,0.192792363,0.3364485981308411,0.3440366972477064,0.3470319634703196,0.32272727272727275,0.29493087557603687,0.2916666666666667,0.323943661971831,0.3080568720379147,0.3157894736842105,0.330188679245283,0.36818181818181817,0.3901345291479821,0.3665158371040724,0.3542600896860987,0.3783783783783784,0.3640552995391705,0.39545454545454545,0.42272727272727273,0.47085201793721976,0.5067264573991032,0.5327510917030568,0.6217391304347826,0.6147186147186147,0.5800865800865801,0.5434782608695652,0.47413793103448276,0.3459915611814346,0.2863247863247863,0.26359832635983266,0.2625,0.20901639344262296,0.2024793388429752,0.18181818181818182,0.15,0.15853658536585366,0.1686746987951807
97,0.09102560800000001,0.09689922480620156,0.10344827586206896,0.13513513513513514,0.15057915057915058,0.17509727626459143,0.20717131474103587,0.24701195219123506,0.2204724409448819,0.21031746031746032,0.224,0.23387096774193547,0.2066115702479339,0.2175732217573222,0.2375,0.24380165289256198,0.2701612903225806,0.2880658436213992,0.2892561983471074,0.2891566265060241,0.2862903225806452,0.284,0.2631578947368421,0.24701195219123506,0.21052631578947367,0.1885245901639344,0.1593625498007968,0.13709677419354838,0.13114754098360656,0.10245901639344263,0.07723577235772358,0.04838709677419355,0.04365079365079365,0.03162055335968379,0.02766798418972332,0.027450980392156862,0.01568627450980392
98,0.15944613900000001,0.37117903930131,0.3537117903930131,0.36199095022624433,0.3333333333333333,0.34080717488789236,0.28193832599118945,0.2675438596491228,0.28888888888888886,0.27876106194690264,0.3185840707964602,0.33624454148471616,0.4034334763948498,0.452991452991453,0.47639484978540775,0.4491525423728814,0.4872881355932203,0.4224137931034483,0.40425531914893614,0.35714285714285715,0.33620689655172414,0.3391304347826087,0.3203463203463203,0.32751091703056767,0.3056768558951965,0.30303030303030304,0.2765957446808511,0.225,0.19665271966527198,0.1940928270042194,0.19831223628691982,0.19262295081967212,0.1721311475409836,0.17012448132780084,0.13924050632911392,0.1350210970464135,0.12554112554112554
99,0.132671886,0.37344398340248963,0.3677685950413223,0.3770491803278688,0.34439834024896265,0.32113821138211385,0.308,0.3346303501945525,0.35797665369649806,0.34375,0.36470588235294116,0.40625,0.403921568627451,0.4349593495934959,0.42738589211618255,0.39344262295081966,0.3975409836065574,0.38524590163934425,0.3805668016194332,0.35918367346938773,0.3836734693877551,0.3902439024390244,0.3902439024390244,0.37656903765690375,0.3559322033898305,0.3474576271186441,0.30962343096234307,0.25,0.200836820083682,0.18548387096774194,0.17928286852589642,0.16015625,0.16279069767441862,0.17829457364341086,0.14285714285714285,0.13043478260869565,0.09881422924901186
100,0.09102560800000001,0.33043478260869563,0.35319148936170214,0.3162393162393162,0.31223628691983124,0.2918454935622318,0.26991150442477874,0.2183406113537118,0.20614035087719298,0.19298245614035087,0.15486725663716813,0.17180616740088106,0.1592920353982301,0.16371681415929204,0.14349775784753363,0.1409090909090909,0.11659192825112108,0.1210762331838565,0.15137614678899083,0.18181818181818182,0.16744186046511628,0.16113744075829384,0.1542056074766355,0.1308411214953271,0.12735849056603774,0.11162790697674418,0.10407239819004525,0.10909090909090909,0.1232876712328767,0.11467889908256881,0.11009174311926606,0.11574074074074074,0.08796296296296297,0.049773755656108594,0.03686635944700461,0.0365296803652968,0.027777777777777776
